ID,Name,English name,avg_rating
28851,Koe no Katachi,A Silent Voice,8.945411788251777
32281,Kimi no Na wa.,Your Name.,8.917667336037919
31758,Kizumonogatari III: Reiketsu-hen,,8.792839667826746
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,Fate/stay night:Heaven's Feel - III. Spring Song,8.767979002624672
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,,8.682926829268293
